Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Ttl_Pass_Compl,Ttl_Pass_Att,Ttl_Pass_Cmpl%,Ttl_Dist_Pass,Prgsv_Dist,Short_Pass_Cmp,Short_Pass_Att,Short_Pass_Cmpl%,Medium_Pass_Cmp,Medium_Pass_Att,Medium_Pass_Cmp%,Long_Pass_Cmp,Long_Pass_Att,Long_Pass_Cmp%,Assists,xA,A-xA,KeyPasses,Compl_Pass_1/3,Compl_Pass_Area,Crosses_Area,Progsv_Passes,Matches,test
48,Sofiane Alakouch,ma MAR,DFMF,Metz,fr Ligue 1,23,1998,1.8,46.7,56.7,82.4,710.0,210.0,26.7,28.3,94.1,17.8,21.1,84.2,1.11,2.78,40.0,0.00,0.00,0.00,0.56,2.78,0.00,0.00,2.22,Matches,5314e067
49,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,22,1999,15.8,26.2,36.7,71.4,591.2,159.2,8.67,9.81,88.4,10.6,13.9,76.4,6.14,11.1,55.4,0.06,0.07,-0.01,0.89,2.91,0.51,0.19,2.47,Matches,99ea2ddd
50,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,28,1992,7.3,14.5,21.2,68.4,194.1,31.5,9.04,12.6,71.7,4.52,5.89,76.7,0.27,0.96,28.6,0.00,0.15,-0.15,0.96,0.14,0.27,0.00,0.96,Matches,834d0be5
51,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,29.4,79.5,94.2,84.3,1389.6,516.3,36.9,40.1,92.1,34.1,39.2,87.0,7.55,11.9,63.2,0.34,0.20,0.14,1.97,7.86,2.18,0.61,8.64,Matches,4601e194
52,Josué Albert,gf GUF,DF,Clermont Foot,fr Ligue 1,29,1992,0.2,30.0,40.0,75.0,430.0,225.0,15.0,20.0,75.0,15.0,20.0,75.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,3d738df0
53,Luis Alberto,es ESP,MF,Lazio,it Serie A,28,1992,26.1,63.0,75.7,83.1,1073.6,348.1,31.0,33.7,92.0,24.2,27.7,87.2,6.28,11.6,54.3,0.34,0.30,0.05,2.41,7.89,1.88,0.27,6.90,Matches,5294a83f
54,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,27.4,48.8,55.8,87.5,1160.7,323.3,10.3,11.2,92.5,26.3,28.2,93.3,11.6,15.3,76.3,0.00,0.00,-0.00,0.15,2.30,0.04,0.00,2.45,Matches,4bd414c1
55,Marc Albrighton,eng ENG,FWDF,Leicester City,eng Premier League,31,1989,12.6,27.4,43.7,62.6,438.9,188.3,15.9,18.7,85.1,9.05,13.7,66.3,1.90,8.41,22.6,0.16,0.13,0.02,0.95,1.67,0.87,0.40,2.54,Matches,b827d5b3
56,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,27,1993,8.7,14.3,19.7,72.5,194.5,36.6,8.28,10.1,81.8,3.56,5.29,67.4,0.80,1.15,70.0,0.34,0.20,0.15,0.69,0.69,0.57,0.11,1.15,Matches,a7a9d95a
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,30,1991,17.0,77.9,87.0,89.6,1647.5,430.7,26.8,28.9,92.5,35.9,38.6,93.0,14.6,17.6,82.7,0.24,0.14,0.10,1.65,11.7,1.29,0.06,10.3,Matches,77e84962
58,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30,1991,12.3,44.8,53.2,84.3,944.6,269.3,17.2,18.8,91.3,17.2,19.3,89.1,9.43,13.3,71.2,0.00,0.09,-0.09,1.14,6.50,0.98,0.16,5.20,Matches,036bba5f
59,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,26.7,21.6,34.8,62.2,566.3,253.1,5.62,6.93,81.1,8.80,11.5,76.3,6.89,15.6,44.1,0.00,0.01,-0.01,0.19,2.85,0.26,0.00,2.85,Matches,bb08bce9
60,Iván Alejo,es ESP,MFFW,Cádiz,es La Liga,26,1995,11.8,17.1,29.1,58.9,289.8,118.9,9.41,11.6,81.0,4.75,7.46,63.6,2.37,7.80,30.4,0.17,0.19,-0.03,1.78,1.19,1.78,1.61,1.86,Matches,3d7e48ce
61,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,18,2002,12.0,23.8,32.7,73.0,707.6,428.4,3.08,3.08,100.0,13.0,13.3,98.1,7.58,16.2,46.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,9e17ccff
62,Carles Aleñá,es ESP,MF,Getafe,es La Liga,23,1998,25.8,26.7,33.3,80.1,488.7,97.2,12.4,14.0,88.9,10.0,12.1,82.4,3.84,5.89,65.1,0.08,0.06,0.02,0.81,2.36,0.62,0.16,2.36,Matches,6c811eb7
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,31.7,63.5,85.4,74.4,1404.1,572.7,22.9,26.1,88.0,25.6,31.9,80.5,14.2,24.8,57.4,0.38,0.35,0.03,2.81,7.29,2.81,0.82,8.77,Matches,cd1acf9d
64,Mircea Alexandru Tirlea,ro ROU,DF,Alavés,es La Liga,21,2000,0.2,50.0,70.0,71.4,930.0,635.0,20.0,20.0,100.0,20.0,30.0,66.7,10.0,15.0,66.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,683a1d81
65,Mohamed Ali Cho,fr FRA,FW,Angers,fr Ligue 1,17,2004,20.4,11.2,15.8,70.8,157.5,29.4,6.91,8.48,81.5,2.99,4.12,72.6,0.54,1.42,37.9,0.05,0.12,-0.07,0.69,0.59,0.49,0.25,0.78,Matches,f8405304
66,Alisson,br BRA,GK,Liverpool,eng Premier League,28,1992,36.0,32.7,37.8,86.6,880.7,486.7,5.03,5.11,98.4,18.2,18.4,98.9,9.39,14.2,66.3,0.03,0.01,0.02,0.06,0.36,0.00,0.00,0.00,Matches,7a2e46a8
67,Allan,br BRA,MF,Everton,eng Premier League,30,1991,24.3,31.2,39.8,78.3,598.4,174.2,11.7,13.7,85.5,14.6,17.5,83.1,4.07,6.46,63.1,0.08,0.04,0.05,0.62,4.12,0.78,0.08,4.36,Matches,cc700722
68,Jim Allevinah,ga GAB,FW,Clermont Foot,fr Ligue 1,26,1995,16.5,25.1,33.3,75.3,397.6,79.7,13.6,16.4,83.0,8.48,11.1,76.5,2.12,3.58,59.3,0.12,0.10,0.02,0.79,2.36,0.73,0.18,2.36,Matches,1956b948
69,Dele Alli,eng ENG,MFFW,Tottenham,eng Premier League,25,1996,7.3,22.9,29.3,78.0,368.1,89.2,12.9,14.8,87.0,7.67,9.45,81.2,1.92,3.70,51.9,0.00,0.11,-0.11,0.27,1.78,0.68,0.00,2.60,Matches,cea4ee8f
70,Dele Alli,eng ENG,MF,Everton,eng Premier League,25,1996,3.8,30.0,40.0,75.0,492.9,134.5,13.4,17.6,76.1,11.6,13.7,84.6,2.89,4.74,61.1,0.00,0.08,-0.08,1.84,2.63,1.05,0.26,3.16,Matches,cea4ee8f
71,Miguel Almirón,py PAR,MFFW,Newcastle Utd,eng Premier League,27,1994,19.1,21.3,26.4,80.4,325.8,76.5,11.7,13.3,88.2,7.28,8.85,82.2,1.47,2.41,60.9,0.00,0.04,-0.04,0.84,1.15,0.47,0.10,1.99,Matches,862a1c15
72,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,24.1,47.0,60.4,77.7,817.2,280.7,23.1,26.1,88.4,18.6,22.1,84.2,4.48,9.75,46.0,0.17,0.19,-0.02,1.83,2.82,1.37,0.62,4.44,Matches,f4290206
73,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,16.3,34.5,50.2,68.8,778.3,337.9,10.4,12.8,81.7,15.1,19.3,78.1,8.65,16.4,52.6,0.00,0.03,-0.03,0.49,3.56,0.55,0.25,3.50,Matches,aa5322d5
74,Hugo Álvarez,es ESP,FW,Celta Vigo,es La Liga,36,1985,0.1,10.0,30.0,33.3,220.0,30.0,0.00,10.0,0.0,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,6f392eb8
75,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,20.7,39.9,48.1,82.8,888.0,321.6,11.1,12.1,92.0,20.9,23.1,90.4,7.68,12.1,63.6,0.00,0.00,-0.00,0.10,2.71,0.19,0.00,2.95,Matches,3ecc11d8
76,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,12.2,75.4,88.8,84.9,1329.5,438.0,38.4,41.1,93.4,27.6,30.7,89.9,8.44,14.9,56.6,0.25,0.16,0.09,1.97,8.28,2.21,1.07,4.92,Matches,c9e99e49
77,Steven Alzate,co COL,MF,Brighton,eng Premier League,22,1998,4.5,46.0,52.0,88.5,804.2,200.0,20.4,22.7,90.2,18.9,20.0,94.4,5.33,7.11,75.0,0.00,0.04,-0.04,0.67,3.78,0.67,0.22,3.78,Matches,ad1f61f3
78,Ibrahim Amadou,fr FRA,DFMF,Metz,fr Ligue 1,28,1993,9.0,42.9,48.9,87.7,897.3,232.3,13.6,14.3,94.6,22.8,24.6,92.8,6.22,8.89,70.0,0.00,0.00,0.00,0.33,1.11,0.00,0.00,1.33,Matches,9260926b
79,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,0.9,30.0,44.4,67.5,496.7,183.3,16.7,21.1,78.9,10.0,13.3,75.0,3.33,7.78,42.9,1.11,0.00,1.11,1.11,1.11,0.00,0.00,2.22,Matches,69c5633e
80,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,23.6,57.3,62.5,91.7,1174.0,335.3,17.2,18.1,94.6,31.8,33.4,95.3,7.88,9.75,80.9,0.00,0.01,-0.01,0.13,2.33,0.00,0.00,2.50,Matches,1a4ef233
81,Amath,sn SEN,FWMF,Mallorca,es La Liga,25,1996,9.8,16.9,21.5,78.7,243.6,61.2,10.0,11.6,86.0,4.29,6.02,71.2,1.33,1.53,86.7,0.10,0.04,0.06,0.61,1.12,0.51,0.10,1.43,Matches,f3b1d9a2
82,Jordan Amavi,fr FRA,DF,Nice,fr Ligue 1,27,1994,4.6,58.3,68.7,84.8,1021.3,333.3,29.1,31.7,91.8,22.0,25.0,87.8,6.09,9.35,65.1,0.00,0.02,-0.02,0.43,3.91,0.65,0.22,6.09,Matches,22721b88
83,Jordan Amavi,fr FRA,DF,Marseille,fr Ligue 1,27,1994,1.4,54.3,62.9,86.4,1002.9,270.7,24.3,27.1,89.5,23.6,25.7,91.7,6.43,8.57,75.0,0.00,0.07,-0.07,0.71,4.29,1.43,0.71,5.00,Matches,22721b88
84,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,0.8,25.0,36.3,69.0,587.5,65.0,8.75,11.3,77.8,10.0,12.5,80.0,6.25,11.3,55.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,35b4bc62
85,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,29.4,30.6,38.7,79.2,510.5,226.8,15.5,17.3,89.2,11.7,14.5,81.0,2.76,4.86,56.6,0.03,0.04,-0.01,0.44,1.90,0.41,0.10,2.35,Matches,bcc81786
86,Nadiem Amiri,de GER,MFFW,Leverkusen,de Bundesliga,24,1996,4.1,44.9,54.4,82.5,816.8,142.2,19.8,22.7,87.1,18.8,21.2,88.5,5.12,7.80,65.6,0.00,0.05,-0.05,0.73,2.20,2.20,0.00,4.39,Matches,555d5edd
87,Nadiem Amiri,de GER,MFFW,Genoa,it Serie A,24,1996,7.6,29.9,40.4,73.9,479.6,137.5,15.8,18.4,85.7,10.9,13.8,79.0,2.63,6.45,40.8,0.13,0.21,-0.08,2.76,2.24,0.92,0.13,3.42,Matches,555d5edd
88,Ethan Ampadu,wls WAL,MFDF,Venezia,it Serie A,20,2000,25.4,34.1,45.4,75.0,687.5,260.1,12.4,15.0,82.9,15.8,18.8,83.9,5.39,10.1,53.3,0.12,0.06,0.06,0.55,3.15,0.51,0.20,3.74,Matches,10b9fa99
89,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,24,1996,10.5,61.1,67.7,90.3,1325.6,279.0,19.0,20.5,92.6,29.5,31.8,92.8,12.0,13.5,88.7,0.00,0.02,-0.02,0.67,6.38,0.67,0.00,4.57,Matches,5a2cb25d
90,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,32.4,56.0,67.8,82.5,1458.2,445.4,10.1,11.3,88.8,29.7,31.9,93.0,16.0,24.0,66.5,0.09,0.06,0.04,0.59,4.91,0.37,0.09,2.87,Matches,e34fc66d
91,Felipe Anderson,br BRA,FW,Lazio,it Serie A,28,1993,32.1,34.5,44.4,77.8,532.9,142.1,19.9,23.2,86.0,11.3,14.4,78.5,2.43,4.11,59.1,0.25,0.21,0.03,1.62,1.62,1.99,0.37,3.83,Matches,9f1893b9
92,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,30,1991,14.0,12.0,18.1,66.4,145.6,27.4,7.71,10.5,73.5,2.57,4.57,56.3,0.21,0.50,42.9,0.07,0.09,-0.02,0.71,0.21,0.36,0.07,0.64,Matches,b4cf5806
93,Florin Andone,ro ROU,FW,Cádiz,es La Liga,28,1993,2.0,14.0,20.0,70.0,186.0,22.5,9.00,10.5,85.7,4.00,6.50,61.5,0.50,1.00,50.0,0.00,0.00,0.00,1.00,1.50,0.00,0.00,1.00,Matches,dc008610
94,Andrés Andrade Cedeño,pa PAN,DF,Arminia,de Bundesliga,22,1998,11.6,30.4,44.6,68.3,567.2,266.6,12.5,15.9,78.8,14.2,19.4,73.3,3.10,7.50,41.4,0.00,0.02,-0.02,0.26,2.93,0.09,0.00,3.28,Matches,6ea23758
95,Fredrik André Bjørkan,no NOR,DF,Hertha BSC,de Bundesliga,22,1998,3.9,33.6,42.1,79.9,507.9,235.4,19.7,22.3,88.5,11.5,14.4,80.4,1.79,3.33,53.8,0.00,0.03,-0.03,0.51,1.03,1.03,0.51,2.31,Matches,3724baa1
