Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,tackles_Tkl,tackles_TklW,tackles_Def 3rd,tackles_Mid 3rd,tackles_Att 3rd,vsDriblers_Tkl,vsDriblers_Att,vsDriblers_Tkl%,vsDriblers_Past,Pressure_Press,Pressure_Succ,Pressure_%,Pressure_Def 3rd,Pressure_Mid 3rd,Pressure_Att 3rd,Blocks,Blocks_Sh,Blocks_ShSv,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches,test
18,Amine Adli,fr FRA,FWMF,Leverkusen,de Bundesliga,21,2000,14.0,2.71,1.79,1.00,1.29,0.43,1.21,2.07,58.6,0.86,21.4,6.64,31.0,4.50,8.79,8.14,2.50,0.29,0.00,2.21,1.21,3.93,0.57,0.00,Matches,dcfb17f4
19,Yacine Adli,fr FRA,MFFW,Bordeaux,fr Ligue 1,21,2000,25.1,1.91,1.35,1.04,0.68,0.20,0.60,2.67,22.4,2.07,24.9,7.25,29.1,6.61,12.7,5.58,1.63,0.12,0.00,1.51,2.15,4.06,0.60,0.04,Matches,26777636
20,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,24,1997,4.9,3.06,1.63,1.22,1.43,0.41,1.02,2.04,50.0,1.02,26.1,5.51,21.1,9.18,13.5,3.47,1.02,0.00,0.00,1.02,1.02,4.08,0.61,0.00,Matches,f9c927de
21,Felix Afena-Gyan,gh GHA,FWMF,Roma,it Serie A,18,2003,7.4,1.08,0.54,0.14,0.81,0.14,0.54,1.22,44.4,0.68,30.0,7.43,24.8,3.65,12.4,13.9,0.68,0.00,0.00,0.68,0.68,1.76,0.00,0.00,Matches,0154d290
22,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,18.0,2.33,1.28,1.22,0.67,0.44,1.22,2.39,51.2,1.17,12.8,3.22,25.1,5.39,5.78,1.67,1.83,0.17,0.00,1.67,1.33,3.67,2.44,0.00,Matches,355c883a
23,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,20,2000,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,Matches,a2c1a8d3
24,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,2002,20.8,2.74,2.02,1.20,1.25,0.29,0.77,1.39,55.2,0.63,18.2,5.82,32.0,5.67,10.0,2.45,1.83,0.53,0.00,1.30,2.69,5.43,1.54,0.00,Matches,8bc8829a
25,Kevin Agudelo,co COL,MFFW,Spezia,it Serie A,22,1998,13.7,2.99,1.97,1.02,1.46,0.51,0.58,1.39,42.1,0.80,29.2,6.42,22.0,5.84,15.5,7.88,1.97,0.00,0.00,1.97,1.31,4.31,0.29,0.00,Matches,46fa7204
26,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,30.4,0.99,0.39,0.56,0.43,0.00,0.23,0.59,38.9,0.36,6.25,2.17,34.7,3.36,2.76,0.13,0.99,0.43,0.00,0.56,1.78,2.76,5.00,0.07,Matches,288e1e13
27,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1988,1.7,0.59,0.59,0.00,0.00,0.59,0.00,0.59,0.0,0.59,10.6,2.35,22.2,0.00,4.71,5.88,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,Matches,4d034881
28,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,23.8,3.82,2.14,2.02,1.39,0.42,1.89,3.07,61.6,1.18,17.5,5.76,32.9,7.94,7.14,2.44,1.64,0.29,0.00,1.34,2.48,6.30,2.94,0.04,Matches,3dd738a1
29,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,2000,0.1,10.0,10.0,0.00,0.00,10.0,0.00,0.00,,0.00,30.0,10.0,33.3,0.00,0.00,30.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,Matches,93b054dc
30,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,19,2002,0.7,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.0,1.43,24.3,8.57,35.3,5.71,14.3,4.29,2.86,0.00,0.00,2.86,0.00,0.00,2.86,0.00,Matches,a6c58494
31,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15.0,2.33,1.47,1.80,0.47,0.07,0.87,1.80,48.1,0.93,9.93,3.33,33.6,5.80,3.13,1.00,1.27,0.53,0.00,0.73,2.27,4.60,3.07,0.00,Matches,eab957a3
32,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,1994,11.2,1.79,0.89,0.45,0.98,0.36,0.71,1.25,57.1,0.54,17.8,3.84,21.6,4.55,9.91,3.30,0.71,0.09,0.00,0.63,2.05,3.84,0.98,0.00,Matches,48b28bfd
33,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,29.3,1.98,1.40,1.57,0.27,0.14,0.75,1.13,66.7,0.38,10.9,4.23,38.9,7.06,3.38,0.44,1.67,0.58,0.00,1.09,1.88,3.86,4.44,0.07,Matches,18abe173
34,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,16.0,2.00,0.94,0.94,0.81,0.25,1.06,1.56,68.0,0.50,10.5,3.38,32.1,3.63,4.38,2.50,1.56,0.19,0.00,1.38,2.06,4.06,2.06,0.00,Matches,246d153b
35,Rayan Aït Nouri,fr FRA,DF,Wolves,eng Premier League,20,2001,20.3,3.74,2.12,2.66,0.69,0.39,1.38,2.22,62.2,0.84,19.8,6.65,33.6,11.4,5.71,2.71,1.67,0.15,0.00,1.53,1.87,5.62,1.58,0.05,Matches,9b398aea
36,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,22.2,1.80,0.99,1.13,0.54,0.14,0.90,1.62,55.6,0.72,9.28,3.29,35.4,4.82,3.15,1.31,1.62,0.59,0.05,1.04,2.21,4.01,3.65,0.05,Matches,a8c0acb7
37,Ludovic Ajorque,re REU,FW,Strasbourg,fr Ligue 1,27,1994,30.4,1.51,0.82,0.13,0.76,0.63,0.26,1.32,20.0,1.05,17.1,4.70,27.5,1.94,7.70,7.47,0.79,0.16,0.00,0.63,0.49,2.01,1.05,0.03,Matches,462475ed
38,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,25.1,1.99,1.43,1.16,0.64,0.20,0.88,1.43,61.1,0.56,9.80,4.50,45.9,5.58,3.67,0.56,1.51,0.72,0.00,0.80,1.87,3.86,2.91,0.00,Matches,89ac64a6
39,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,20.5,2.59,1.66,1.66,0.68,0.24,0.59,1.51,38.7,0.93,14.2,5.07,35.7,8.00,4.63,1.56,1.71,0.39,0.00,1.32,3.17,5.76,2.59,0.00,Matches,f2a68b97
40,Marley Aké,fr FRA,MFFW,Juventus,it Serie A,20,2001,0.9,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.0,1.11,33.3,2.22,6.7,11.1,15.6,6.67,0.00,0.00,0.00,0.00,2.22,2.22,0.00,0.00,Matches,414e1f69
41,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,10.3,1.46,0.49,0.58,0.78,0.10,0.39,0.68,57.1,0.29,6.80,2.23,32.9,2.52,3.59,0.68,1.17,0.49,0.00,0.68,1.75,3.20,3.01,0.00,Matches,eaeca114
42,Ilias Akhomach,es ESP,FW,Barcelona,es La Liga,17,2004,1.4,1.43,0.00,0.00,0.71,0.71,0.00,0.00,,0.00,5.00,0.71,14.3,0.71,0.71,3.57,0.71,0.00,0.00,0.71,0.00,1.43,0.00,0.00,Matches,b8bd60fe
43,Maghnes Akliouche,fr FRA,MFFW,Monaco,fr Ligue 1,19,2002,0.6,3.33,1.67,1.67,1.67,0.00,0.00,1.67,0.0,1.67,35.0,11.7,33.3,6.67,16.7,11.7,3.33,0.00,0.00,3.33,0.00,3.33,0.00,0.00,Matches,b625b241
44,Paul Akouokou,ci CIV,MF,Betis,es La Liga,23,1997,5.7,2.98,2.11,0.88,1.58,0.53,1.58,2.28,69.2,0.70,19.8,6.67,33.6,5.96,11.8,2.11,1.23,0.00,0.00,1.23,2.11,5.09,1.58,0.00,Matches,31f5b89b
45,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,28,1992,3.5,4.57,2.57,1.71,2.57,0.29,0.86,2.86,30.0,2.00,30.0,8.29,27.6,6.86,16.3,6.86,1.14,0.57,0.00,0.57,0.86,5.43,1.14,0.00,Matches,fdf4b948
46,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,26,1995,17.0,2.18,1.18,1.00,0.71,0.47,1.06,1.88,56.3,0.82,14.9,4.41,29.5,5.88,6.00,3.06,3.29,0.12,0.00,3.18,2.06,4.24,1.88,0.12,Matches,6ec6fde0
47,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,29.4,0.85,0.61,0.44,0.34,0.07,0.31,0.54,56.3,0.24,7.59,2.82,37.2,3.40,3.40,0.78,1.26,0.58,0.03,0.68,1.39,2.24,2.28,0.07,Matches,05439de2
48,Sofiane Alakouch,ma MAR,DFMF,Metz,fr Ligue 1,23,1998,1.8,4.44,3.33,2.22,2.22,0.00,1.67,3.33,50.0,1.67,28.9,6.67,23.1,11.7,13.3,3.89,3.33,0.00,0.00,3.33,3.33,7.78,1.11,0.00,Matches,5314e067
49,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,22,1999,15.8,1.90,0.95,0.89,0.70,0.32,0.63,1.39,45.5,0.76,16.5,5.38,32.7,8.10,6.58,1.77,2.03,0.38,0.00,1.65,1.71,3.61,2.85,0.00,Matches,99ea2ddd
50,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,28,1992,7.3,0.68,0.55,0.00,0.55,0.14,0.27,0.41,66.7,0.14,14.0,4.11,29.4,0.82,5.48,7.67,0.96,0.00,0.00,0.96,0.41,1.10,0.82,0.00,Matches,834d0be5
51,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,29.4,1.50,0.85,0.41,0.88,0.20,0.75,1.56,47.8,0.82,10.8,3.37,31.1,3.50,5.24,2.07,1.90,0.24,0.00,1.67,1.63,3.13,1.29,0.07,Matches,4601e194
52,Josué Albert,gf GUF,DF,Clermont Foot,fr Ligue 1,29,1992,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,0.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,Matches,3d738df0
53,Luis Alberto,es ESP,MF,Lazio,it Serie A,28,1992,26.1,1.19,0.69,0.34,0.46,0.38,0.42,1.72,24.4,1.30,15.8,4.06,25.7,4.33,7.20,4.29,1.11,0.15,0.00,0.96,0.84,2.03,0.23,0.00,Matches,5294a83f
54,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,27.4,0.99,0.55,0.62,0.36,0.00,0.33,0.51,64.3,0.18,6.13,2.48,40.5,3.25,2.66,0.22,1.39,0.58,0.04,0.80,1.35,2.34,5.22,0.00,Matches,4bd414c1
55,Marc Albrighton,eng ENG,FWDF,Leicester City,eng Premier League,31,1989,12.6,2.62,1.27,1.35,0.71,0.56,0.79,3.25,24.4,2.46,22.9,5.00,21.8,7.78,11.2,3.97,2.14,0.40,0.08,1.75,1.98,4.60,0.79,0.00,Matches,b827d5b3
56,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,27,1993,8.7,0.57,0.34,0.11,0.34,0.11,0.23,0.57,40.0,0.34,12.8,3.22,25.2,0.80,5.52,6.44,0.92,0.00,0.00,0.92,0.46,1.03,0.11,0.00,Matches,a7a9d95a
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,30,1991,17.0,3.41,2.35,1.00,1.82,0.59,0.71,2.35,30.0,1.65,18.8,6.88,36.7,5.06,9.59,4.12,1.53,0.12,0.00,1.41,2.06,5.47,1.06,0.12,Matches,77e84962
58,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30,1991,12.3,3.50,2.44,1.38,2.03,0.08,1.14,2.76,41.2,1.63,24.5,8.37,34.2,8.94,12.9,2.60,1.22,0.16,0.00,1.06,1.22,4.72,1.22,0.00,Matches,036bba5f
59,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,26.7,2.43,1.69,1.54,0.86,0.04,1.12,1.99,56.6,0.86,9.25,3.45,37.2,5.36,3.52,0.37,1.35,0.67,0.00,0.67,2.62,5.06,6.93,0.00,Matches,bb08bce9
60,Iván Alejo,es ESP,MFFW,Cádiz,es La Liga,26,1995,11.8,2.80,1.69,1.86,0.68,0.25,1.27,3.22,39.5,1.95,28.9,7.29,25.2,10.8,11.7,6.44,1.27,0.00,0.00,1.27,1.36,4.15,1.02,0.00,Matches,3d7e48ce
61,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,18,2002,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.08,0.08,100.0,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,Matches,9e17ccff
62,Carles Aleñá,es ESP,MF,Getafe,es La Liga,23,1998,25.8,1.32,0.85,0.62,0.50,0.19,0.62,1.86,33.3,1.24,21.4,4.96,23.2,4.53,12.1,4.77,1.05,0.08,0.00,0.97,0.74,2.05,0.39,0.00,Matches,6c811eb7
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,31.7,1.39,0.76,0.69,0.47,0.22,0.73,1.86,39.0,1.14,9.09,3.06,33.7,3.60,2.78,2.71,1.23,0.16,0.03,1.07,2.40,3.79,1.36,0.03,Matches,cd1acf9d
64,Mircea Alexandru Tirlea,ro ROU,DF,Alavés,es La Liga,21,2000,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,20.0,10.0,50.0,0.00,10.0,10.0,5.00,0.00,0.00,5.00,5.00,5.00,5.00,0.00,Matches,683a1d81
65,Mohamed Ali Cho,fr FRA,FW,Angers,fr Ligue 1,17,2004,20.4,0.49,0.34,0.10,0.20,0.20,0.05,0.64,7.7,0.59,23.3,5.20,22.3,1.57,10.7,11.1,0.93,0.05,0.00,0.88,0.64,1.13,0.05,0.00,Matches,f8405304
66,Alisson,br BRA,GK,Liverpool,eng Premier League,28,1992,36.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,0.06,0.17,0.08,50.0,0.17,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.03,0.06,Matches,7a2e46a8
67,Allan,br BRA,MF,Everton,eng Premier League,30,1991,24.3,3.17,2.51,1.28,1.69,0.21,1.07,3.62,29.5,2.55,26.7,8.40,31.5,10.7,13.5,2.51,1.89,0.37,0.00,1.52,1.73,4.90,1.65,0.00,Matches,cc700722
68,Jim Allevinah,ga GAB,FW,Clermont Foot,fr Ligue 1,26,1995,16.5,1.45,0.91,0.42,0.67,0.36,0.42,1.03,41.2,0.61,12.7,3.39,26.8,3.09,5.52,4.06,0.79,0.12,0.00,0.67,0.61,2.06,0.18,0.00,Matches,1956b948
69,Dele Alli,eng ENG,MFFW,Tottenham,eng Premier League,25,1996,7.3,2.60,0.96,1.51,0.82,0.27,0.68,2.33,29.4,1.64,28.6,7.53,26.3,11.1,12.6,4.93,3.42,0.68,0.00,2.74,2.33,4.93,1.64,0.00,Matches,cea4ee8f
70,Dele Alli,eng ENG,MF,Everton,eng Premier League,25,1996,3.8,3.95,2.63,1.58,1.58,0.79,1.32,3.16,41.7,1.84,33.4,8.95,26.8,9.21,16.3,7.89,2.37,0.53,0.00,1.84,2.63,6.58,1.84,0.00,Matches,cea4ee8f
71,Miguel Almirón,py PAR,MFFW,Newcastle Utd,eng Premier League,27,1994,19.1,2.98,1.73,1.41,1.15,0.42,0.68,2.46,27.7,1.78,22.6,5.71,25.2,6.65,8.69,7.28,1.15,0.05,0.05,1.10,1.31,4.29,0.63,0.00,Matches,862a1c15
72,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,24.1,1.87,1.16,0.87,0.54,0.46,0.58,1.33,43.8,0.75,12.4,3.53,28.3,5.02,4.19,3.24,1.62,0.25,0.00,1.37,2.74,4.61,2.28,0.00,Matches,f4290206
73,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,16.3,2.58,1.72,1.04,1.23,0.31,0.92,1.60,57.7,0.67,10.2,3.87,38.0,3.74,5.46,0.98,1.60,0.43,0.00,1.17,2.70,5.28,4.60,0.00,Matches,aa5322d5
74,Hugo Álvarez,es ESP,FW,Celta Vigo,es La Liga,36,1985,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,30.0,10.0,33.3,20.0,10.0,0.00,10.0,0.00,0.00,10.0,0.00,0.00,10.0,0.00,Matches,6f392eb8
75,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,20.7,1.64,0.92,0.87,0.77,0.00,0.34,0.68,50.0,0.34,6.62,2.90,43.8,3.09,3.19,0.34,1.35,0.87,0.05,0.48,2.61,4.25,4.98,0.00,Matches,3ecc11d8
76,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,12.2,2.87,1.56,1.31,1.23,0.33,1.15,2.38,48.3,1.23,13.6,3.61,26.5,5.16,6.23,2.21,1.48,0.25,0.00,1.23,1.89,4.75,0.66,0.00,Matches,c9e99e49
77,Steven Alzate,co COL,MF,Brighton,eng Premier League,22,1998,4.5,2.00,1.78,0.67,1.11,0.22,0.67,1.11,60.0,0.44,17.6,4.44,25.3,6.67,8.22,2.67,1.11,0.22,0.00,0.89,3.11,5.11,2.22,0.00,Matches,ad1f61f3
78,Ibrahim Amadou,fr FRA,DFMF,Metz,fr Ligue 1,28,1993,9.0,2.00,1.11,1.11,0.89,0.00,0.67,1.89,35.3,1.22,18.4,5.33,28.9,8.89,9.11,0.44,1.22,0.22,0.00,1.00,2.22,4.22,3.33,0.00,Matches,9260926b
79,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,0.9,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.0,2.22,13.3,4.44,33.3,6.67,6.67,0.00,3.33,0.00,0.00,3.33,0.00,0.00,0.00,0.00,Matches,69c5633e
80,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,23.6,1.06,0.51,0.64,0.38,0.04,0.68,1.36,50.0,0.68,7.29,2.29,31.4,4.11,2.84,0.34,2.03,1.02,0.04,1.02,1.27,2.33,4.66,0.08,Matches,1a4ef233
81,Amath,sn SEN,FWMF,Mallorca,es La Liga,25,1996,9.8,2.65,1.33,1.12,1.22,0.31,0.71,2.04,35.0,1.33,21.1,4.69,22.2,5.10,9.18,6.84,1.84,0.20,0.00,1.63,1.12,3.78,0.41,0.00,Matches,f3b1d9a2
82,Jordan Amavi,fr FRA,DF,Nice,fr Ligue 1,27,1994,4.6,3.04,1.09,1.52,1.52,0.00,2.17,3.91,55.6,1.74,11.3,3.70,32.7,6.30,3.48,1.52,2.83,0.22,0.00,2.61,2.83,5.87,1.74,0.00,Matches,22721b88
83,Jordan Amavi,fr FRA,DF,Marseille,fr Ligue 1,27,1994,1.4,5.00,2.14,2.86,1.43,0.71,3.57,6.43,55.6,2.86,9.29,1.43,15.4,4.29,4.29,0.71,0.71,0.00,0.00,0.71,0.71,5.71,0.71,0.00,Matches,22721b88
84,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,0.8,2.50,0.00,0.00,2.50,0.00,0.00,1.25,0.0,1.25,12.5,3.75,30.0,3.75,8.75,0.00,1.25,0.00,0.00,1.25,2.50,5.00,3.75,0.00,Matches,35b4bc62
85,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,29.4,2.31,1.33,1.50,0.51,0.31,0.78,1.36,57.5,0.58,15.1,5.27,34.9,8.10,4.86,2.14,2.31,0.78,0.00,1.53,1.63,3.95,2.45,0.00,Matches,bcc81786
86,Nadiem Amiri,de GER,MFFW,Leverkusen,de Bundesliga,24,1996,4.1,1.95,0.98,0.98,0.49,0.49,0.98,1.71,57.1,0.73,13.9,5.61,40.4,3.41,7.32,3.17,1.22,0.24,0.00,0.98,1.22,3.17,0.49,0.00,Matches,555d5edd
87,Nadiem Amiri,de GER,MFFW,Genoa,it Serie A,24,1996,7.6,1.45,0.92,0.39,0.66,0.39,0.39,1.32,30.0,0.92,20.4,5.66,27.7,3.42,10.8,6.18,0.92,0.00,0.00,0.92,0.66,2.11,0.00,0.00,Matches,555d5edd
88,Ethan Ampadu,wls WAL,MFDF,Venezia,it Serie A,20,2000,25.4,2.99,1.69,1.73,0.98,0.28,0.79,1.77,44.4,0.98,16.9,4.88,28.9,8.46,7.17,1.26,2.40,0.83,0.00,1.57,2.17,5.16,2.99,0.00,Matches,10b9fa99
89,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,24,1996,10.5,2.95,2.10,1.43,1.05,0.48,1.52,2.95,51.6,1.43,24.2,7.14,29.5,6.76,13.8,3.62,2.57,0.76,0.00,1.81,0.95,3.90,0.67,0.10,Matches,5a2cb25d
90,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,32.4,1.11,0.71,0.80,0.31,0.00,0.43,0.86,50.0,0.43,4.85,1.79,36.9,2.93,1.70,0.22,1.27,0.65,0.00,0.62,1.85,2.96,4.81,0.06,Matches,e34fc66d
91,Felipe Anderson,br BRA,FW,Lazio,it Serie A,28,1993,32.1,2.55,1.56,1.06,1.03,0.47,0.87,2.87,30.4,1.99,24.4,5.61,23.0,5.70,10.7,8.07,2.02,0.16,0.03,1.87,1.15,3.71,0.50,0.03,Matches,9f1893b9
92,Sebastian Andersson,se SWE,FW,Köln,de Bundesliga,30,1991,14.0,0.93,0.64,0.07,0.29,0.57,0.50,0.79,63.6,0.29,13.7,4.21,30.7,0.14,5.43,8.14,0.50,0.00,0.00,0.50,0.21,1.14,0.64,0.00,Matches,b4cf5806
93,Florin Andone,ro ROU,FW,Cádiz,es La Liga,28,1993,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,14.0,4.00,28.6,0.50,7.00,6.50,1.00,0.00,0.00,1.00,0.50,0.50,0.50,0.00,Matches,dc008610
