Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches,test
11,Ragnar Ache,de GER,MFFW,Eint Frankfurt,de Bundesliga,23,1998,2.9,24.5,23.8,0.69,0.00,0.00,8.97,0.34,2.07,0.00,0.00,0.00,0.00,12.1,6.21,6.21,4.14,12.1,1.72,0.69,0.34,14.5,0.34,0.69,1.38,1.72,Matches,dc38e3bc
12,Mohamed Achi,fr FRA,MF,Nantes,fr Ligue 1,19,2002,0.1,50.0,50.0,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,40.0,10.0,0.00,0.00,50.0,0.00,0.00,0.00,30.0,0.00,10.0,0.00,10.0,Matches,1e93fc5d
13,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,1991,25.1,78.5,65.3,13.2,2.39,0.12,6.65,4.22,4.94,1.59,0.00,1.20,0.04,46.1,12.4,20.1,58.5,7.69,1.87,9.20,0.20,62.3,0.24,1.16,2.55,1.63,Matches,81442ecb
14,Che Adams,sct SCO,FW,Southampton,eng Premier League,25,1996,22.7,21.3,20.6,0.70,0.00,0.18,6.04,0.44,0.48,0.00,0.00,0.00,0.00,13.5,4.36,3.44,1.94,15.4,1.23,0.04,0.70,14.8,0.09,0.44,1.15,1.37,Matches,f2bf1b0f
15,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,22,1999,15.0,60.9,58.3,2.67,1.67,0.07,10.1,0.40,0.20,0.00,0.00,0.00,0.00,47.8,5.73,7.40,8.67,46.8,2.87,0.93,0.27,52.8,0.27,0.60,1.60,1.47,Matches,2b09d998
16,Sargis Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,28,1993,3.7,26.5,25.1,1.35,0.00,0.00,7.30,0.00,1.62,0.00,0.00,0.00,0.00,17.8,3.51,5.14,5.14,15.9,1.89,1.35,0.81,19.7,0.00,0.81,1.35,1.89,Matches,22919e97
17,Martin Adeline,fr FRA,MFFW,Reims,fr Ligue 1,17,2003,3.9,37.4,35.9,1.54,0.51,0.00,12.6,0.26,0.51,1.03,0.00,1.03,0.00,29.7,2.56,5.13,6.41,29.7,0.77,0.00,0.00,27.4,0.26,2.05,3.08,2.05,Matches,7587446d
18,Amine Adli,fr FRA,FWMF,Leverkusen,de Bundesliga,21,2000,14.0,37.1,35.8,1.36,0.14,0.07,8.21,0.36,1.86,0.14,0.00,0.00,0.00,29.9,5.29,2.00,29.9,4.29,0.86,0.71,0.43,28.0,0.36,0.50,2.79,1.43,Matches,dcfb17f4
19,Yacine Adli,fr FRA,MFFW,Bordeaux,fr Ligue 1,21,2000,25.1,49.3,44.2,5.06,1.71,0.12,7.85,3.63,1.55,2.67,1.55,0.64,0.04,32.4,5.62,11.2,5.02,42.0,0.92,0.40,0.16,36.3,0.28,1.24,2.39,1.55,Matches,26777636
20,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,24,1997,4.9,49.6,46.5,3.06,1.43,0.00,8.78,2.04,0.41,1.43,0.00,0.82,0.00,40.6,5.10,3.88,7.55,39.4,1.22,0.20,0.20,44.1,0.20,0.20,1.02,0.82,Matches,f9c927de
21,Felix Afena-Gyan,gh GHA,FWMF,Roma,it Serie A,18,2003,7.4,22.2,20.9,1.22,0.14,0.00,3.38,0.54,1.08,0.00,0.00,0.00,0.00,17.3,2.97,1.89,1.35,18.9,0.14,0.81,0.41,16.9,0.00,0.27,1.35,1.35,Matches,0154d290
22,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,18.0,43.8,33.7,10.1,0.39,0.00,4.33,0.94,2.17,0.06,0.00,0.00,0.00,20.9,9.89,12.9,2.06,28.1,2.94,9.61,0.11,31.3,0.17,1.11,1.72,1.56,Matches,355c883a
23,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,20,2000,4.0,20.5,12.0,8.50,2.00,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,12.0,0.25,8.25,7.50,9.00,0.00,0.00,2.50,15.3,0.00,1.00,0.00,0.00,Matches,a2c1a8d3
24,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,2002,20.8,47.2,45.5,1.63,1.30,0.05,7.40,1.49,0.19,0.05,0.00,0.00,0.05,34.7,5.29,7.16,5.82,38.2,1.78,0.00,0.19,39.8,0.14,0.53,1.49,1.15,Matches,8bc8829a
25,Kevin Agudelo,co COL,MFFW,Spezia,it Serie A,22,1998,13.7,28.1,27.2,0.88,0.07,0.00,8.83,0.51,0.95,0.29,0.22,0.07,0.00,21.1,3.80,3.21,23.4,2.12,1.24,0.29,0.07,20.7,0.15,0.73,1.46,1.31,Matches,46fa7204
26,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,30.4,71.5,69.3,2.20,2.04,0.03,6.12,3.26,0.07,0.00,0.00,0.00,0.00,59.0,3.22,9.31,60.6,7.30,1.94,0.16,0.13,64.3,0.10,0.76,1.22,0.53,Matches,288e1e13
27,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1988,1.7,25.3,24.1,1.18,0.00,0.59,8.82,0.00,2.35,0.00,0.00,0.00,0.00,14.1,5.29,5.88,2.94,18.2,1.76,0.00,0.59,18.2,0.00,0.00,0.00,0.00,Matches,4d034881
28,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,23.8,72.1,60.4,11.7,1.51,0.13,6.85,1.43,2.18,0.04,0.00,0.04,0.00,46.1,14.5,11.5,1.13,57.5,1.76,10.1,0.42,60.4,0.25,0.84,2.10,1.64,Matches,3dd738a1
29,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,2000,0.1,20.0,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,10.0,10.0,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,Matches,93b054dc
30,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,19,2002,0.7,48.6,47.1,1.43,1.43,0.00,10.0,2.86,0.00,0.00,0.00,0.00,0.00,41.4,2.86,4.29,7.14,40.0,1.43,0.00,0.00,42.9,0.00,1.43,1.43,0.00,Matches,a6c58494
31,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15.0,57.9,55.7,2.20,1.47,0.07,6.73,1.87,0.47,0.00,0.00,0.00,0.00,46.4,4.27,7.27,8.87,44.3,2.73,0.73,0.07,51.3,0.07,0.93,0.73,0.60,Matches,eab957a3
32,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,1994,11.2,36.7,35.8,0.89,0.89,0.00,5.18,0.36,0.36,0.00,0.00,0.00,0.00,28.7,4.38,3.66,25.7,8.13,1.70,0.00,0.27,31.1,0.00,0.54,0.98,0.89,Matches,48b28bfd
33,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,29.3,52.0,50.8,1.23,0.55,0.07,5.53,1.23,0.07,0.00,0.00,0.00,0.00,38.1,3.92,10.0,8.57,38.1,3.14,0.68,0.34,43.1,0.14,1.06,1.37,0.51,Matches,18abe173
34,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,16.0,47.3,37.9,9.44,0.56,0.13,5.31,0.56,1.88,0.00,0.00,0.00,0.00,25.4,8.94,12.9,9.44,26.3,1.81,8.88,0.19,34.1,0.25,0.69,1.44,2.50,Matches,246d153b
35,Rayan Aït Nouri,fr FRA,DF,Wolves,eng Premier League,20,2001,20.3,49.4,38.8,10.6,0.79,0.05,6.65,1.77,2.76,1.43,0.39,0.84,0.10,27.4,10.6,11.4,33.1,5.32,2.07,8.37,0.00,37.1,0.10,1.38,1.63,1.53,Matches,9b398aea
36,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,22.2,39.3,32.5,6.85,0.36,0.00,6.22,0.68,0.54,0.00,0.00,0.00,0.00,20.2,9.77,9.32,1.89,26.0,2.84,6.49,0.09,28.3,0.18,1.04,1.49,1.80,Matches,a8c0acb7
37,Ludovic Ajorque,re REU,FW,Strasbourg,fr Ligue 1,27,1994,30.4,29.9,29.2,0.69,0.00,0.03,9.61,0.56,0.59,0.00,0.00,0.00,0.00,16.7,8.03,5.20,17.1,5.56,2.04,0.07,1.05,22.0,0.03,0.43,1.58,1.05,Matches,462475ed
38,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,25.1,79.1,76.6,2.55,2.31,0.00,7.93,2.75,0.08,0.00,0.00,0.00,0.00,65.1,4.82,9.24,15.7,59.3,2.55,0.24,0.04,71.8,0.12,0.88,1.04,0.60,Matches,89ac64a6
39,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,20.5,41.4,33.4,8.00,0.88,0.05,5.71,0.98,1.56,0.00,0.00,0.00,0.00,21.9,8.83,10.7,1.66,28.0,3.02,7.12,0.15,30.7,0.10,1.46,1.22,1.46,Matches,f2a68b97
40,Marley Aké,fr FRA,MFFW,Juventus,it Serie A,20,2001,0.9,18.9,17.8,1.11,0.00,0.00,4.44,1.11,1.11,0.00,0.00,0.00,0.00,14.4,2.22,2.22,2.22,15.6,0.00,1.11,0.00,14.4,0.00,0.00,3.33,0.00,Matches,414e1f69
41,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,10.3,83.0,78.9,4.08,1.55,0.00,6.89,0.49,0.00,0.00,0.00,0.00,0.00,69.5,6.50,6.99,60.3,15.0,2.72,2.52,0.19,75.7,0.00,0.97,0.68,0.78,Matches,eaeca114
42,Ilias Akhomach,es ESP,FW,Barcelona,es La Liga,17,2004,1.4,37.9,37.9,0.00,0.00,0.00,6.43,0.71,3.57,0.00,0.00,0.00,0.00,32.1,2.14,3.57,35.0,2.14,0.71,0.00,0.00,32.1,0.00,0.00,0.71,1.43,Matches,b8bd60fe
43,Maghnes Akliouche,fr FRA,MFFW,Monaco,fr Ligue 1,19,2002,0.6,36.7,36.7,0.00,0.00,1.67,8.33,0.00,0.00,0.00,0.00,0.00,0.00,33.3,3.33,0.00,26.7,10.0,0.00,0.00,0.00,33.3,0.00,0.00,0.00,0.00,Matches,b625b241
44,Paul Akouokou,ci CIV,MF,Betis,es La Liga,23,1997,5.7,57.5,57.0,0.53,0.53,0.00,6.84,1.75,0.00,0.00,0.00,0.00,0.00,45.4,4.74,7.37,4.74,49.1,2.46,0.00,0.18,50.4,0.18,1.58,1.05,0.70,Matches,31f5b89b
45,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,28,1992,3.5,32.3,32.0,0.29,0.29,0.00,7.14,0.29,0.00,0.00,0.00,0.00,0.00,24.0,6.86,1.43,5.71,22.9,1.43,0.00,0.57,26.3,0.00,0.57,1.43,1.43,Matches,fdf4b948
46,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,26,1995,17.0,54.7,44.2,10.5,1.00,0.12,7.29,1.12,1.71,0.00,0.00,0.00,0.00,33.1,12.0,9.65,5.18,37.6,1.59,9.47,0.06,42.4,0.18,1.35,2.12,2.12,Matches,6ec6fde0
47,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,29.4,66.9,64.0,2.86,1.36,0.07,5.37,0.65,1.09,0.10,0.10,0.00,0.00,57.1,4.18,5.58,55.2,8.54,1.36,1.16,0.10,61.4,0.17,0.48,0.65,0.68,Matches,05439de2
48,Sofiane Alakouch,ma MAR,DFMF,Metz,fr Ligue 1,23,1998,1.8,56.7,49.4,7.22,0.56,0.00,4.44,0.56,0.56,0.00,0.00,0.00,0.00,42.8,8.89,5.00,3.33,45.6,0.56,6.67,0.00,46.7,0.00,0.00,2.22,3.33,Matches,5314e067
49,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,22,1999,15.8,36.7,32.5,4.24,2.09,0.06,7.09,2.91,1.46,2.03,0.89,0.82,0.00,19.0,5.00,12.7,2.47,30.9,2.28,0.06,0.06,26.2,0.32,1.14,0.57,1.01,Matches,99ea2ddd
50,Lucas Alario,ar ARG,FW,Leverkusen,de Bundesliga,28,1992,7.3,21.2,20.1,1.10,0.00,0.14,6.44,0.14,0.41,0.00,0.00,0.00,0.00,13.2,4.52,3.56,1.64,14.8,1.92,0.27,0.27,14.5,0.00,0.41,1.10,0.55,Matches,834d0be5
51,Jordi Alba,es ESP,DF,Barcelona,es La Liga,32,1989,29.4,94.2,82.4,11.8,2.86,0.31,6.33,1.73,3.54,0.03,0.00,0.00,0.00,64.5,15.9,13.8,72.8,9.83,2.07,8.91,0.14,79.5,0.41,0.88,2.59,2.24,Matches,4601e194
52,Josué Albert,gf GUF,DF,Clermont Foot,fr Ligue 1,29,1992,0.2,40.0,35.0,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,5.00,5.00,20.0,10.0,5.00,5.00,0.00,30.0,0.00,0.00,5.00,0.00,Matches,3d738df0
53,Luis Alberto,es ESP,MF,Lazio,it Serie A,28,1992,26.1,75.7,68.0,7.74,3.07,0.46,12.0,2.99,1.92,3.91,1.72,1.42,0.11,58.0,6.82,10.9,3.87,69.8,0.96,0.42,0.31,63.0,0.23,0.69,2.49,1.30,Matches,5294a83f
54,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,35,1985,27.4,55.8,53.8,1.93,1.75,0.00,5.99,1.93,0.00,0.00,0.00,0.00,0.00,41.9,4.23,9.60,8.83,43.1,2.85,0.11,0.04,48.8,0.04,0.77,0.66,0.66,Matches,4bd414c1
55,Marc Albrighton,eng ENG,FWDF,Leicester City,eng Premier League,31,1989,12.6,43.7,35.7,8.02,1.19,0.00,7.62,2.62,2.46,2.94,2.06,0.48,0.08,24.4,8.81,10.5,3.10,34.7,1.59,3.81,0.08,27.4,0.40,0.40,2.46,3.02,Matches,b827d5b3
56,Paco Alcácer,es ESP,FW,Villarreal,es La Liga,27,1993,8.7,19.7,17.7,1.95,0.00,0.11,4.02,0.34,0.23,0.00,0.00,0.00,0.00,13.0,3.56,3.10,3.68,12.9,1.15,0.23,0.23,14.3,0.23,0.11,0.92,1.15,Matches,a7a9d95a
57,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,30,1991,17.0,87.0,85.9,1.12,0.71,0.18,12.6,3.71,0.12,0.06,0.00,0.06,0.00,67.0,8.12,11.9,5.71,76.9,2.06,0.18,0.29,77.9,0.12,0.88,2.47,1.35,Matches,77e84962
58,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,30,1991,12.3,53.2,49.7,3.50,2.85,0.16,8.94,3.17,0.98,0.49,0.08,0.16,0.00,37.2,5.45,10.6,7.40,41.1,2.44,0.16,0.49,44.8,0.08,0.57,1.14,0.81,Matches,036bba5f
59,Omar Alderete,py PAR,DF,Valencia,es La Liga,24,1996,26.7,34.8,32.6,2.21,1.87,0.07,4.68,3.11,0.07,0.00,0.00,0.00,0.00,15.1,2.92,16.9,26.9,2.40,3.52,0.11,0.07,21.6,0.15,1.46,1.05,0.49,Matches,bb08bce9
60,Iván Alejo,es ESP,MFFW,Cádiz,es La Liga,26,1995,11.8,29.1,28.0,1.10,0.25,0.00,5.25,1.86,6.53,0.00,0.00,0.00,0.00,14.7,5.51,8.90,1.86,23.3,2.03,0.85,0.08,17.1,0.08,1.36,0.68,1.86,Matches,3d7e48ce
61,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,18,2002,12.0,32.7,24.4,8.25,2.42,0.00,2.83,0.50,0.00,0.00,0.00,0.00,0.00,17.8,0.67,14.3,1.33,26.8,0.00,0.00,4.42,23.8,0.00,0.92,0.17,0.00,Matches,9e17ccff
62,Carles Aleñá,es ESP,MF,Getafe,es La Liga,23,1998,25.8,33.3,31.8,1.51,0.93,0.19,7.83,1.40,0.85,0.43,0.19,0.16,0.04,24.5,3.45,5.39,28.4,3.06,1.24,0.08,0.04,26.7,0.08,0.58,1.20,0.89,Matches,6c811eb7
63,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,22,1998,31.7,85.4,68.0,17.4,2.84,0.63,7.48,6.28,4.01,4.13,0.88,2.81,0.06,44.3,15.0,26.1,8.80,63.7,1.89,10.4,0.19,63.5,0.19,1.20,3.22,2.43,Matches,cd1acf9d
64,Mircea Alexandru Tirlea,ro ROU,DF,Alavés,es La Liga,21,2000,0.2,70.0,40.0,30.0,0.00,0.00,20.0,0.00,5.00,0.00,0.00,0.00,0.00,20.0,10.0,40.0,0.00,30.0,5.00,30.0,0.00,50.0,0.00,0.00,0.00,5.00,Matches,683a1d81
65,Mohamed Ali Cho,fr FRA,FW,Angers,fr Ligue 1,17,2004,20.4,15.8,15.3,0.44,0.10,0.00,4.02,0.49,1.42,0.00,0.00,0.00,0.00,11.5,2.65,1.62,10.8,3.73,0.29,0.10,0.34,11.2,0.05,0.64,0.83,0.88,Matches,f8405304
66,Alisson,br BRA,GK,Liverpool,eng Premier League,28,1992,36.0,37.8,31.3,6.47,1.72,0.06,2.67,1.03,0.00,0.00,0.00,0.00,0.00,26.9,1.89,8.97,2.78,28.6,0.08,0.00,5.42,32.7,0.00,0.50,0.53,0.00,Matches,7a2e46a8
67,Allan,br BRA,MF,Everton,eng Premier League,30,1991,24.3,39.8,37.2,2.55,0.86,0.00,6.42,0.70,0.25,0.00,0.00,0.00,0.00,27.4,4.61,7.78,3.58,33.9,1.40,0.41,0.12,31.2,0.21,0.66,1.81,1.19,Matches,cc700722
68,Jim Allevinah,ga GAB,FW,Clermont Foot,fr Ligue 1,26,1995,16.5,33.3,32.3,1.03,0.24,0.06,7.03,1.03,1.88,0.55,0.30,0.06,0.00,25.6,3.70,4.00,5.33,25.5,1.58,0.24,0.06,25.1,0.24,0.79,1.33,1.39,Matches,1956b948
69,Dele Alli,eng ENG,MFFW,Tottenham,eng Premier League,25,1996,7.3,29.3,27.7,1.64,0.82,0.00,5.75,0.27,0.41,0.00,0.00,0.00,0.00,20.4,4.52,4.38,1.37,24.7,1.64,0.41,0.41,22.9,0.14,0.27,1.51,0.96,Matches,cea4ee8f
70,Dele Alli,eng ENG,MF,Everton,eng Premier League,25,1996,3.8,40.0,36.8,3.16,0.53,0.26,8.95,0.26,1.05,0.26,0.00,0.00,0.00,28.9,6.32,4.74,1.32,34.7,1.05,1.05,0.26,30.0,0.79,0.79,2.37,1.32,Matches,cea4ee8f
71,Miguel Almirón,py PAR,MFFW,Newcastle Utd,eng Premier League,27,1994,19.1,26.4,26.0,0.47,0.10,0.05,4.50,0.26,1.15,0.05,0.05,0.00,0.00,21.1,2.46,2.88,23.9,1.10,0.79,0.26,0.16,21.3,0.10,0.37,0.73,1.05,Matches,862a1c15
72,Marcos Alonso,es ESP,DF,Chelsea,eng Premier League,30,1990,24.1,60.4,48.2,12.2,1.08,0.04,9.71,2.07,2.66,2.70,1.41,0.95,0.08,36.0,12.1,12.3,44.0,4.56,1.58,8.42,0.12,47.0,0.12,1.04,1.99,1.74,Matches,f4290206
73,Giorgio Altare,it ITA,DF,Cagliari,it Serie A,22,1998,16.3,50.2,44.7,5.52,1.29,0.00,5.64,1.17,0.92,0.00,0.00,0.00,0.00,24.7,6.50,19.0,9.26,30.4,4.72,4.23,0.06,34.5,0.25,1.35,1.29,1.10,Matches,aa5322d5
74,Hugo Álvarez,es ESP,FW,Celta Vigo,es La Liga,36,1985,0.1,30.0,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,10.0,0.00,0.00,30.0,0.00,0.00,0.00,10.0,0.00,0.00,20.0,0.00,Matches,6f392eb8
75,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,26,1995,20.7,48.1,45.7,2.42,2.37,0.00,5.31,2.08,0.10,0.00,0.00,0.00,0.00,33.2,4.73,10.2,3.57,38.9,3.14,0.05,0.34,39.9,0.10,1.06,0.68,0.72,Matches,3ecc11d8
76,Dani Alves,br BRA,DF,Barcelona,es La Liga,38,1983,12.2,88.8,75.7,13.1,2.70,0.33,9.75,4.92,3.03,2.87,0.66,1.39,0.41,60.2,11.6,17.0,9.59,69.7,1.07,7.54,0.41,75.4,0.33,0.98,2.13,0.82,Matches,c9e99e49
77,Steven Alzate,co COL,MF,Brighton,eng Premier League,22,1998,4.5,52.0,51.3,0.67,0.44,0.00,7.33,0.89,0.44,0.00,0.00,0.00,0.00,39.6,5.33,7.11,3.33,44.2,2.67,0.22,0.00,46.0,0.00,0.44,1.33,0.67,Matches,ad1f61f3
78,Ibrahim Amadou,fr FRA,DFMF,Metz,fr Ligue 1,28,1993,9.0,48.9,47.9,1.00,1.00,0.00,5.22,1.78,0.00,0.00,0.00,0.00,0.00,39.9,2.89,6.11,3.22,42.8,2.22,0.00,0.11,42.9,0.00,0.44,1.00,0.56,Matches,9260926b
79,Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,es La Liga,19,2001,0.9,44.4,35.6,8.89,0.00,0.00,6.67,1.11,1.11,0.00,0.00,0.00,0.00,23.3,12.2,8.89,26.7,2.22,3.33,8.89,1.11,30.0,0.00,1.11,1.11,2.22,Matches,69c5633e
80,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,26,1994,23.6,62.5,61.3,1.19,0.89,0.00,5.81,0.97,0.00,0.00,0.00,0.00,0.00,54.0,3.39,5.13,5.59,53.3,2.33,0.25,0.13,57.3,0.08,0.38,0.93,0.76,Matches,1a4ef233
81,Amath,sn SEN,FWMF,Mallorca,es La Liga,25,1996,9.8,21.5,20.8,0.71,0.10,0.00,4.90,0.20,0.71,0.10,0.00,0.00,0.00,16.1,3.16,2.24,4.18,15.2,1.02,0.41,0.41,16.9,0.10,0.10,1.33,0.92,Matches,f3b1d9a2
82,Jordan Amavi,fr FRA,DF,Nice,fr Ligue 1,27,1994,4.6,68.7,58.7,10.0,1.09,0.00,9.35,1.74,1.52,0.00,0.00,0.00,0.00,47.8,12.0,8.91,43.0,13.3,1.96,8.91,0.00,58.3,0.22,1.52,1.09,1.52,Matches,22721b88
83,Jordan Amavi,fr FRA,DF,Marseille,fr Ligue 1,27,1994,1.4,62.9,50.7,12.1,1.43,0.71,5.71,2.14,1.43,0.00,0.00,0.00,0.00,42.9,13.6,6.43,37.9,12.1,0.00,10.7,0.00,54.3,0.00,1.43,4.29,1.43,Matches,22721b88
84,Wisdom Amey,it ITA,DF,Bologna,it Serie A,15,2005,0.8,36.3,30.0,6.25,6.25,0.00,1.25,3.75,0.00,0.00,0.00,0.00,0.00,22.5,3.75,10.0,11.3,22.5,1.25,0.00,0.00,25.0,0.00,1.25,0.00,0.00,Matches,35b4bc62
85,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,23,1998,29.4,38.7,29.6,9.08,0.71,0.03,5.99,0.37,0.54,0.00,0.00,0.00,0.00,21.9,10.5,6.22,3.16,24.9,1.50,8.37,0.07,30.6,0.14,0.88,1.46,1.29,Matches,bcc81786
86,Nadiem Amiri,de GER,MFFW,Leverkusen,de Bundesliga,24,1996,4.1,54.4,52.2,2.20,0.24,0.00,11.0,3.41,0.73,1.22,0.24,0.98,0.00,43.4,4.63,6.34,4.63,48.8,0.49,0.49,0.00,44.9,0.24,0.73,1.22,0.49,Matches,555d5edd
87,Nadiem Amiri,de GER,MFFW,Genoa,it Serie A,24,1996,7.6,40.4,35.1,5.26,1.84,0.26,5.53,0.92,1.05,1.71,0.39,0.92,0.00,29.1,3.29,8.03,3.29,35.3,1.05,0.26,0.26,29.9,0.26,0.92,1.71,0.53,Matches,555d5edd
88,Ethan Ampadu,wls WAL,MFDF,Venezia,it Serie A,20,2000,25.4,45.4,40.9,4.53,1.57,0.08,7.28,0.98,0.75,0.00,0.00,0.00,0.00,28.7,5.63,11.1,6.50,31.9,2.05,2.87,0.28,34.1,0.24,1.02,1.26,0.98,Matches,10b9fa99
89,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,24,1996,10.5,67.7,65.1,2.57,2.57,0.00,8.00,3.05,0.29,0.00,0.00,0.00,0.00,53.1,5.33,9.24,3.14,61.0,2.67,0.00,0.38,61.1,0.00,0.00,1.71,1.33,Matches,5a2cb25d
90,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,25,1996,32.4,67.8,65.3,2.53,2.28,0.06,5.74,3.40,0.43,0.03,0.00,0.00,0.03,44.9,4.85,18.1,5.65,56.8,3.43,0.12,0.22,56.0,0.15,1.70,1.60,0.43,Matches,e34fc66d
